去	q
起	q[
前	q]
我	w
为	w[
无	w]
他	t
她	t[
天	t]
一	y
有	y[
也	y]
是	s
说	s[
上	s]
人	r
然	r[
而	r]
的	d
得	d[
地	d]
在	f
自	f[
发	f]
个	g
过	g[
更	g]
会	h[
好	h
还	h]
将	j[
就	j
间	j]
可	k
看	k[
空	k]
了	l
来	l]
里	l[
下	x
心	x[
小	x]
成	c[
出	c
从	c]
这	v
中	v[
只	v]
不	b
把	b[
被	b]
你	n
能	n[
那	n]
没	m
吗	m[
明	m]
到	p
大	p[
都	p]
着	ve
们	mw
道	db
么	me
子	fk
时	sk
要	yb
后	h/
以	yk
和	hd
对	dx
想	x;
之	vi
手	sl
生	st
使	sku
身	sw
头	tl
样	yp
事	sm
多	do
己	jk
家	jq
面	mc
知	viu
开	kq
如	rj
现	xc
很	hs
点	df
经	jt
情	qg
老	lh
些	xe
话	hq
已	yka
又	y/
声	ste
意	ym
于	yj
回	hdi
笑	xb
所	slu
但	dc
眼	yf
方	fp
年	nf
见	jc
当	dp
女	nj
真	vw
两	l;
力	lm
气	qm
用	y/u
长	c;
长	v;
动	d/
国	gl
走	fl
让	rp
给	gd
正	vv
问	wz
打	da
儿	rk
法	fa
才	ca
几	jku
行	h;
行	xg
三	sr
定	dv
此	ck
进	jz
再	fq
种	vl
实	sko
同	tli
最	fx
本	bs
向	xp
分	fw
十	ske
学	xd
高	gy
第	dm
感	gf
怎	fs
神	ss
听	tt
边	br
作	f/
其	qk
吧	bq
却	qx
口	kl
觉	jd
啊	rq
因	yw
白	ba
次	cm
军	jw
做	f/u
外	wq
门	ms
光	gp
风	ft
主	vj
住	vn
果	gli
与	yje
全	qf
二	rm
候	h/u
公	go
相	xpe
相	xpei
等	dg
别	bd
色	sx
死	skeu
张	vp
部	bn
太	tq
日	rmi
少	sh
少	sb
战	vc
理	lk
直	vk
重	cl
重	v/
王	w;
像	xpu
脸	lf
比	bk
快	kqo
何	hdu
水	sd
名	mg
体	tk
呢	ne
东	doe
叫	jb
西	xi
应	yt
应	yv
便	bc
便	pf
放	fpo
马	ma
难	nfa
轻	qt
美	md
位	wx
关	gr
机	ji
接	je
先	xr
文	ws
处	cj
处	cn
并	bv
望	wp
常	c;i
完	wf
四	smi
飞	fe
师	si
者	vd
安	rr
清	qto
刚	gpi
跟	gw
月	yx
信	xz
山	sri
爱	rqu
内	nx
龙	ll
带	dq
找	vh
原	yfe
入	rn
李	lke
连	lfe
吃	ci
场	c;e
平	pg
思	sii
林	ls
变	bco
什	ssu
由	yl
受	s/
亲	qw
命	mv
目	mn
强	q;
男	nfi
任	rz
该	gq
路	ln
车	ce
今	jwu
海	ha
加	jqa
远	yfee
活	hl
特	tx
解	jdu
电	dci
世	sme
性	xv
表	bh
许	xj
它	tqo
立	lmo
黑	he
金	jwuo
红	hla
花	hqe
转	vf
转	vce
总	flo
算	sc
城	cg
队	dxa
孩	haa
反	ff
工	goe
始	ska
满	mf
新	xw
兵	bt
物	wn
离	lko
非	fei
虽	se
云	ys
似	smu
万	wc
至	vm
干	gre
干	gc
通	to
认	rzo
失	siu
火	hlo
哥	ge
士	smei
五	wj
惊	jto
魔	ml
竟	jv
姐	jda
乎	hu
剑	jcu
往	w;u
量	l;i
量	lp
早	fh
结	jdaa
着	vy
着	vho
着	vlo
怕	pq
流	llo
突	tu
坐	f/uo
斯	sie
音	ywo
紧	js
指	vke
拉	lq
杀	sq
半	bcou
记	jm
且	qd
利	lmu
合	hduo
倒	dh
倒	dbu
书	su
度	dn
微	we
步	bni
教	jy
教	jbe
喜	xk
越	yxe
影	yg
谁	sdo
冷	lg
深	swo
告	gb
落	l/
象	xpua
容	rl
怪	gqo
传	cf
传	vcu
钱	qfu
提	tke
言	yfo
随	sda
每	mdu
双	sp
服	fj
击	jie
武	wje
哪	na
数	sj
数	sn
站	vco
奇	qke
房	f;
管	gfu
灵	lga
刻	kx
题	tki
衣	yi
周	vo
静	jve
伤	spu
百	bae
拿	nau
妈	mq
办	bca
星	xt
化	hqu
功	goei
绝	jdaa
系	xm
般	bru
必	bm
业	yxi
尔	rku
件	jcui
血	xdu
血	xx
代	dqu
精	jtou
弟	dmo
终	voa
近	jzu
条	th
青	qte
界	jx
司	sia
整	vg
欢	hr
字	fm
晚	wfi
民	msa
帮	bp
切	qe
切	qxe
即	jka
忙	m;
交	jyo
或	h/e
暗	rc
夫	fu
员	yfi
根	gwe
石	skeu
哈	hqi
夜	yxo
父	fn
制	vmu
友	yle
阿	rqa
息	xiu
冲	co
酒	jl
保	bhu
片	pc
形	xge
阵	vz
南	nfe
决	jdo
请	qgo
各	gx
报	bb
兴	xto
兴	xvo
阳	y;
急	jkua
语	yjo
令	lv
错	c/
及	jkau
刘	lloe
极	jke
识	skoa
备	bx
慢	mco
雪	xde
苦	kj
若	r/
领	lgu
收	so
底	dk
尽	jza
准	vs
华	hau
华	hqui
答	dau
众	v/u
千	qr
要	yy
消	xy
视	smo
罗	lli
敢	gfa
留	llu
克	kxe
乐	lx
乐	yxu
够	g/
跑	ph
显	xf
嘴	fd
官	gro
断	dco
未	wxe
势	smei
句	jn
求	ql
计	jmo
论	lz
达	dae
则	fdi
害	hqo
八	bqu
单	dr
久	jlu
脚	jh
德	dd
元	yfee
脑	nh
楚	cje
雨	yjei
睛	jti
响	x;i
刀	dy
确	qxeu
玉	yn
沉	cs
北	bdi
格	gde
停	tg
陈	csa
市	smoe
朝	vye
朝	ch
喝	hei
族	fjo
江	jp
团	tf
母	mj
章	vpo
装	vpoe
亮	lpo
客	kxo
照	vb
乱	lc
易	ymi
足	fji
依	yiu
黄	h;e
修	xo
破	p/
台	ta
球	qle
呀	yq
院	yc
送	s/o
包	by
义	ymo
诉	sno
攻	goei
丝	siaa
围	wd
玩	wfe
待	dquu
待	dquu
复	fnu
况	kp
楼	lle
丽	lme
痛	t/
梦	mve
呼	hui
摇	yh
期	qkei
英	yte
低	di
帝	dmoe
兄	xoi
背	be
背	bxi
持	cke
爷	yd
皇	h;u
七	qi
六	l/o
穿	cr
杨	y;e
政	vve
运	yz
居	ju
叶	yxia
热	rx
校	jbei
校	xbe
谢	xxo
曾	cgo
古	gj
细	xma
产	cfo
睡	sxi
希	xiuo
速	sne
室	smoo
旁	p;
另	lvi
怀	hao
露	lne
异	yma
写	xdo
鬼	gdu
娘	n;
取	qj
式	smea
除	cja
级	jkaa
考	kh
建	jca
愿	yce
招	vyei
饭	fc
布	bne
续	xn
程	cgu
首	slo
观	gra
朋	pgu
务	wnu
掉	dbe
赶	gfe
忽	huu
注	vno
术	snei
甚	sz
差	cq
差	cqo
呵	heia
展	vfa
争	vt
品	ps
兰	lfo
宝	bho
香	xpue
斗	d/o
故	gn
雷	ld
念	nc
段	dcu
顿	dz
角	jhu
角	jdua
疑	yku
护	hn
闪	sf
木	mne
需	xu
调	dbo
调	tho
类	lxo
妹	mx
爸	bquo
线	xca
左	fle
游	ylo
派	pqo
谈	tfo
激	jio
冰	bto
敌	dku
跳	tb
支	vie
约	ye
巴	bqa
您	ns
顾	gne
肯	ks
醒	xgei
铁	td
抱	bbe
淡	dcoo
造	fb
伙	hlu
资	fi
群	qs
集	jkui
联	lfei
商	spo
号	hh
号	hb
节	jde
讲	j;
掌	v;i
赵	vbe
密	mm
九	jlua
病	bvo
卫	wxa
米	mk
威	wee
继	jma
渐	jco
统	tla
追	veu
亚	yqe
简	jf
练	lca
基	jiei
选	xfu
推	te
改	ga
退	txa
味	wxi
份	fz
举	jj
示	smee
忍	rs
历	lmeu
器	qmi
恐	kle
引	ysa
试	smoa
皮	pk
习	xka
靠	kb
导	dha
存	cse
莫	m/
志	vme
区	qu
汉	hc
右	y/e
严	yfei
态	tqe
买	maa
幸	xve
社	sxo
佛	flu
佛	fju
议	ymoa
树	snei
止	vki
块	kqe
守	sloo
毛	mh
挥	hee
胡	hj
散	sfe
散	sce
板	bf
仅	jsu
隐	ysai
怒	nn
床	c;o
苏	sue
料	lb
股	gju
局	jja
班	bre
图	tj
岁	sxia
礼	lkoa
独	dj
初	cu
福	fjoa
顺	szu
狂	k;
默	m/i
巨	jne
既	jmae
松	soe
证	vvo
烈	lxe
否	fleu
恶	rd
恶	rxe
恶	wne
治	vmo
缓	hf
排	pa
费	fxa
拍	pqe
耳	rke
医	yie
寒	hfo
哭	ku
温	ww
府	fjoe
担	dre
担	dce
称	cz
称	ct
称	cv
余	yju
钟	vou
泪	lxoo
烟	yr
仍	rg
具	jni
忘	wpo
恩	rw
毕	bme
警	jg
蓝	lfei
宫	goo
吸	xii
陆	lna
究	jo
抓	vq
压	yqeu
沙	sqo
救	j/
呆	dqi
河	hdo
迷	mko
枪	qp
组	fja
权	qfe
叹	tc
孙	swa
卷	jfo
查	cae
毫	hho
春	cw
察	cao
圣	sv
草	che
较	jbea
胜	svu
遇	yni
充	coo
史	ski
堂	t;
防	f;a
据	jnei
猛	mgu
骑	qka
土	tje
卡	ka
助	vni
京	jtoe
银	ysu
贵	gxi
永	yloa
质	vmuu
屋	wu
须	xuu
副	fne
换	hce
刺	cme
属	sja
闻	wso
境	jvei
禁	jwe
禁	jze
阴	ywa
共	g/e
负	fnua
弄	n/
翻	fr
虎	hji
层	cga
喊	hfi
逃	thu
晓	xh
座	f/o
雅	ya
参	cra
射	sxu
婚	hw
险	xfa
君	jwa
划	hqea
坚	jr
价	jqu
柔	rla
超	cy
扬	y;ei
科	ke
按	rce
狠	hsu
野	ydi
秦	qse
秘	mmu
熟	sloe
熟	sjo
置	vmi
仙	xru
模	mle
模	mje
伸	swu
波	bo
肉	r/i
假	ja
假	jqui
齐	qko
舞	wju
脱	tou
广	g;
姑	gu
麻	mao
投	tle
顶	dge
致	vmea
责	fde
景	jgi
营	yge
维	wda
设	sxoa
坏	hqei
啦	lqi
秀	x/
败	bqi
眉	mda
州	voo
药	ybe
承	cgai
案	rco
狼	l;u
专	vr
偷	toui
画	hqei
吴	wji
店	dcoe
哦	r/ia
弹	dca
弹	tfa
食	skuo
欲	ynu
抬	tae
标	bye
秋	qo
厉	lmeu
良	l;o
际	jmai
状	vpoe
烦	ffo
午	wjue
摆	baei
戏	xmao
桌	voi
船	cfu
短	dfu
村	cwe
某	mlei
摸	mo
付	fnui
演	yfoo
规	gee
萧	xye
封	fte
握	w/
田	tfi
唐	t;o
藏	c;ei
震	vze
混	hso
混	hz
虚	xui
透	t/u
纪	jmaa
凌	lgo
休	xou
嘛	mqi
梅	mde
紫	fki
歌	geei
临	lsi
毒	dje
宗	fo
著	vne
索	sle
印	yzu
寻	xs
湖	hjo
劲	jzao
职	vkei
技	jme
恨	hzo
婆	pl
杰	jdei
羽	yja
咱	ffi
素	snee
凡	ffu
值	vku
飘	py
养	y;o
嘿	heia
普	pj
宁	ng
宁	nv
吓	xq
兽	s/ou
夏	xqe
读	djo
街	jeu
牛	nl
仿	f;u
胸	xoua
浪	lpoo
富	fno
尚	spi
宇	yjoo
骨	gji
智	vmue
纷	fwa
升	stu
叔	sui
善	sco
弱	r/a
架	jqau
卖	mqe
袋	dqui
网	w;i
朱	vu
骂	mqia
雄	xl
赛	sqoo
略	lxi
杯	bee
施	sio
墙	q;e
环	hfe
罪	fxi
牙	yae
窗	cp
柳	llei
厅	tte
搞	gh
端	dro
洞	d/oo
适	smue
拥	yo
释	smuo
洋	y;oo
肩	jro
魂	hse
闹	nb
蒙	mt
蒙	mge
蒙	mgei
洗	xko
灯	dt
借	jxu
伯	bl
免	mfu
菜	cqe
验	yca
凤	fv
鱼	yjua
徐	xju
型	xgee
娜	nq
娜	nla
暴	bbi
亡	w;o
讨	thoa
辈	bxie
懂	dl
腿	tdu
灭	mxe
妙	mb
效	xbo
危	weu
优	you
盘	pfu
套	tbe
丁	dte
趣	qn
妖	yya
束	snei
杂	fau
诗	sioa
迎	ygu
舍	sdu
旧	j/i
彩	cau
委	wdu
挂	gqe
笔	bku
狗	glu
鲜	xrua
鲜	xfua
纸	vka
抗	kpe
探	tce
韩	hfei
尼	nk
控	k/
惜	xkoo
珠	vue
抽	coe
创	cpu
创	cpuo
归	gei
挺	tge
奋	fze
陪	pd
硬	yve
避	bma
园	yfia
托	toe
训	xzo
勇	yla
聊	lhe
种	v/ue
奶	naa
庄	vpoe
奔	bw
奔	bz
镇	vzu
拳	qfo
采	cauo
研	yfeu
配	px
介	jxuo
尊	fwo
冒	mbi
虑	lni
敬	jvei
丹	dru
舒	suu
蛋	dcai
哼	ht
宋	s/oo
济	jmoo
妇	fna
箭	jcue
择	va
择	fdei
犯	fcu
欣	xwu
甲	jai
欧	ro
课	kxoa
扑	pu
菲	fee
菲	fdei
燕	ycei
曲	qui
曲	qji
躲	dlu
玄	xfo
幻	hca
茶	caei
折	vde
折	sde
伊	yiui
傻	sa
姓	xva
源	yfoo
洛	l/oo
遍	bcoa
臣	csei
弃	qmo
犹	ylu
占	vri
占	vci
漂	pyo
漂	pho
漂	pb
挑	ty
挑	the
获	h/ei
绿	lnaa
峰	fti
俊	jzui
疯	fto
列	lxeu
作	fou
森	swe
妻	qie
恋	lco
误	wno
拜	bque
伟	wdui
移	ykue
纳	nqa
党	d;
罢	bqia
腰	yyu
巧	qh
