q	去
q[	起
q]	前
w	我
w[	为
w]	无
t	他
t[	她
t]	天
y	一
y[	有
y]	也
s	是
s[	说
s]	上
r	人
r[	然
r]	而
d	的
d[	得
d]	地
f	在
f[	自
f]	发
g	个
g[	过
g]	更
h	好
h[	会
h]	还
j	就
j[	将
j]	间
k	可
k[	看
k]	空
l	了
l]	来
l[	里
x	下
x[	心
x]	小
c	出
c[	成
c]	从
v	这
v[	中
v]	只
b	不
b[	把
b]	被
n	你
n[	能
n]	那
m	没
m[	吗
m]	明
p	到
p[	大
p]	都
ve	着
mw	们
db	道
me	么
fk	子
sk	时
yb	要
h/	后
yk	以
hd	和
dx	对
x;	想
vi	之
sl	手
st	生
sk[	使
sw	身
tl	头
yp	样
sm	事
do	多
jk	己
jq	家
mc	面
vi[	知
kq	开
rj	如
xc	现
hs	很
df	点
jt	经
qg	情
lh	老
xe	些
hq	话
yk[	已
y/	又
st[	声
ym	意
yj	于
hd[	回
xb	笑
sl[	所
dc	但
yf	眼
fp	方
nf	年
jc	见
dp	当
nj	女
vw	真
l;	两
lm	力
qm	气
y/[	用
c;	长
v;	长
d/	动
gl	国
fl	走
rp	让
gd	给
vv	正
wz	问
da	打
rk	儿
fa	法
ca	才
jk[	几
h;	行
xg	行
sr	三
dv	定
ck	此
jz	进
fq	再
vl	种
sk]	实
tl[	同
fx	最
bs	本
xp	向
fw	分
ske	十
xd	学
gy	高
dm	第
gf	感
fs	怎
ss	神
tt	听
br	边
f/	作
qk	其
bq	吧
qx	却
kl	口
jd	觉
rq	啊
yw	因
ba	白
cm	次
jw	军
f/[	做
wq	外
ms	门
gp	光
ft	风
vj	主
vn	住
gl[	果
yj[	与
qf	全
rm	二
h/[	候
go	公
xp[	相
xp]	相
dg	等
bd	别
sx	色
ske[	死
vp	张
bn	部
tq	太
rm[	日
sh	少
sb	少
vc	战
lk	理
vk	直
cl	重
v/	重
w;	王
xpu	像
lf	脸
bk	比
kq[	快
hd]	何
sd	水
mg	名
tk	体
ne	呢
do[	东
jb	叫
xi	西
yt	应
yv	应
bc	便
pf	便
fp[	放
ma	马
nf[	难
qt	轻
md	美
wx	位
gr	关
ji	机
je	接
xr	先
