裤	116368	k	u4	1452344131512
碗	116150	w	an3	11325144535455
航	116067	h	ang2	13354144135
踢	115921	t	i1	1251212125113533
姨	115750	y	i2	1531151534
酸	115604	s	uan1	112535115434354
啸	115578	x	iao4	125151123234
龄	115480	l	ing2	12121345234454
阁	115474	g	e2	2425354251
舌	115405	#	e2	231212251
箱	115256	x	iang1	2314314123425111
冯	115225	f	eng2	141551
冯	115225	p	ing2	141551
邦	114842	b	ang1	1111352
钢	114590	g	ang1	1311152534
霞	114414	x	ia2	214524444512115154
促	114240	c	u4	1322512134
泡	114183	p	ao1	144135515
泡	114183	p	ao4	144135515
盾	113909	d	un4	2331225111
羊	113627	y	ang2	2431112
碧	113618	b	i4	211213251113251
援	113598	y	uan2	1121344311354
忌	113527	j	i4	25154544
抹	113249	m	o3	112111234
抹	113249	m	o4	112111234
倩	112856	q	ian4	13211212511
锐	112841	r	ui4	1311154325135
喷	112711	p	en1	1251121222534
喷	112711	p	en4	1251121222534
拦	112670	l	an2	112143111
嘉	112633	j	ia1	212125143153251
袖	112531	x	iu4	14523425121
殊	112194	#	u1	11354311234
辰	112021	@	en2	21311534
繁	111669	f	an2	231554143134554234
络	111535	l	uo4	1551354251
抛	111366	p	ao1	11213553
嫁	111212	j	ia4	15314451353334
咒	111198	!	ou4	225125135
撤	111118	@	e4	1121415425113134
键	110933	j	ian4	13111551111254
湿	110683	#	i1	1441251122431
恰	110670	q	ia4	1442341251
虫	110359	@	ong2	2251214
审	110344	#	en3	244525112
献	110306	x	ian4	11225431121344
媚	110163	m	ei4	1531521325111
贤	109707	x	ian2	222542534
葛	109554	g	e2	2122251135345
葛	109554	g	e3	2122251135345
刹	109543	#	a1	134123422
刹	109543	@	a4	134123422
袁	109370	y	uan2	21212513534
摔	109217	#	uai1	112141554413412
序	109198	x	u4	24135452
筑	108668	!	u2	2314314121354
筑	108668	!	u4	2314314121354
斜	108597	x	ie2	134112344412
瓦	108370	w	a3	21554
涂	108136	t	u2	14413411234
湾	107989	w	an1	1441412234515
莎	107897	#	a1	21224412343
莎	107897	s	uo1	21224412343
崇	107803	@	ong2	225244511234
猎	107720	l	ie4	135312212511
刑	107683	x	ing2	1113222
墨	107669	m	o4	2254312114444121
娃	107391	w	a2	1531121121
梯	107297	t	i1	112344351523
桃	107204	t	ao2	11234341534
豆	107185	d	ou4	21251431
驾	107183	j	ia4	253251551
浅	106957	j	ian1	144111534
浅	106957	q	ian3	144111534
径	106709	j	ing4	133254121
饿	106677	^	e4	13553121534
疲	106623	p	i2	24134153254
搬	106566	b	an1	11213354143554
瓜	106525	g	ua1	233544
莹	106488	y	ing2	21224511214
滋	106362	z	i1	1441431554554
润	106301	r	un4	14414251121
铃	106214	l	ing2	13111534454
蛮	105867	m	an2	2412234251214
蒂	105801	d	i4	2122414345252
拨	105755	b	o1	112153454
涛	105605	t	ao1	14411113124
予	105542	y	u2	25452
予	105542	y	u3	25452
勾	105524	g	ou1	23554
勾	105524	g	ou4	23554
惠	105489	h	ui4	2125112144544
析	105460	x	i1	112343312
砍	105218	k	an3	1132513534
撑	105150	@	eng1	1121243452513112
截	105111	j	ie2	212153432411121
措	104929	c	uo4	112112212511
币	104705	b	i4	23252
薇	104428	w	ei1	21223322521353134
愈	103820	y	u4	23412511224544
督	103779	d	u1	22112345425111
酷	103579	k	u4	112535113121251
祥	103572	x	iang2	14524431112
怖	103474	b	u4	144213252
侵	103019	q	in1	1325114554
岩	102961	y	an2	225213251
扮	102939	b	an4	11213453
糟	102902	z	ao1	143123412512212511
盈	102878	y	ing2	2535425221
腹	102733	f	u4	13511312511354
斩	102461	!	an3	115213312
尺	102253	@	e3	25134
尺	102253	@	i3	25134
签	102159	q	ian1	23143143414431
稀	102120	x	i1	1312343413252
掏	102071	t	ao1	112135311252
夸	102041	k	ua1	2134115
汽	102025	q	i4	14413115
液	101930	y	e4	144141323544
姬	101929	j	i1	15311522512
愧	101918	k	ui4	1442325113554
汇	101717	h	ui4	144115
柱	101550	!	u4	1123441121
粮	101018	l	iang2	14312344511534
堡	100994	b	ao3	2322511234121
堡	100994	p	u4	2322511234121
仗	100976	!	ang4	132134
笨	100829	b	en4	231431412341
奏	100818	z	ou4	2111341134
歉	100666	q	ian4	143151122343534
甩	100637	#	uai3	235115
怔	100634	!	eng1	144212121
怔	100634	!	eng4	144212121
允	100455	y	un3	25435
竞	100299	j	ing4	24143125135
祸	100219	h	uo4	145242512534
耶	100191	y	e1	112211152
耶	100191	y	e2	112211152
爵	99014	j	ue2	234432522151154124
绩	99008	j	i4	155111212534
诱	98758	y	ou4	1453123453
呜	98630	w	u1	12513551
穴	98539	x	ue2	244534
黎	98444	l	i2	2312343533424134
租	98428	z	u1	13123425111
培	98414	p	ei2	112141431251
砸	98411	z	a2	11325115252
井	98246	j	ing3	21132
窝	98104	w	o1	2445342512534
弥	97735	m	i2	151535234
返	97646	f	an3	23354454
匹	97644	p	i1	21535
匹	97644	p	i3	21535
啥	97619	#	a2	125134112251
凑	97611	c	ou4	141111341134
奸	97555	j	ian1	1531112
陌	97194	m	o4	152132511
叛	97192	p	an4	1431133354
核	96965	h	e2	11234415334
卧	96870	w	o4	112512524
幅	96800	f	u2	1252125125121
眨	96795	!	a3	1251113454
耗	96793	h	ao4	11112343115
洒	96761	s	a3	1441125351
怡	96402	y	i2	144254251
详	96353	x	iang2	145431112
卢	96170	l	u2	221513
扣	96155	k	ou4	1121251
哇	96108	w	a1	1251121121
丑	95998	@	ou3	25211
勉	95918	m	ian3	2352513553
孝	95871	x	iao4	21213521
矛	95725	m	ao2	254523
氛	95504	f	en1	231153453
衡	95483	h	eng2	13323525121134112
陶	95450	t	ao2	15235311252
购	95339	g	ou4	125343554
汪	95118	w	ang1	14411121
僵	94955	j	iang1	1321251211251211
疗	94630	l	iao2	24134152
妃	94415	f	ei1	1531515
罚	94402	f	a2	2252214522
棋	94079	q	i2	1123412211134
缝	94012	f	eng2	15513541112454
缝	94012	f	eng4	15513541112454
咐	93482	f	u4	125132124
躯	93458	q	u1	132511131534
泛	93454	f	an4	14413454
愁	93376	@	ou2	23123443344544
搜	93119	s	ou1	1121321511254
慈	93047	c	i2	24315545544544
肥	93039	f	ei2	135115215
笼	92617	l	ong2	231431413534
篮	92437	l	an2	23143142231425221
俱	92404	j	u4	13225111134
惟	92036	w	ei2	144232411121
柜	91808	g	ui4	112341551
捉	91410	!	uo1	11212512134
悬	91146	x	uan2	225111544544
霍	91016	h	uo4	21452444432411121
泄	90918	x	ie4	144112215
咽	90794	y	an1	1251251134
咽	90794	y	an4	1251251134
咽	90794	y	e4	1251251134
齿	90782	@	i3	221213452
秒	90580	m	iao3	1312342343
勤	89958	q	in2	11221251112153
扩	89799	k	uo4	1121413
屏	89750	b	ing1	2513431132
屏	89750	b	ing3	2513431132
屏	89750	p	ing2	2513431132
霜	89624	#	uang1	214524444123425111
袍	89409	p	ao2	14523435515
蝶	89194	d	ie2	1251214122151234
祭	89101	!	a4	235445411234
祭	89101	!	ai4	235445411234
祭	89101	j	i4	235445411234
厨	89003	@	u2	2131124251431
胁	88886	x	ie2	135115344
璃	88749	l	i2	111214134522554
劈	88694	p	i1	2513251414311253
劈	88694	p	i3	2513251414311253
赚	88692	!	uan4	125344315112234
赚	88692	z	uan4	125344315112234
锦	88660	j	in3	13111532511252
尬	88603	g	a4	21353432
尴	88570	g	an1	21352231425221
熙	88330	x	i1	212251255154444
寺	88284	s	i4	2121124
昌	87938	@	ang1	225112511
贺	87683	h	e4	2532512534
巾	87648	j	in1	2252
描	87436	m	iao2	112112225121
捕	87090	b	u3	11211251124
陵	86608	l	ing2	15212134354
咳	86470	h	ai1	1251415334
咳	86470	k	e2	1251415334
扇	86396	#	an1	24513541541
扇	86396	#	an4	24513541541
虹	86362	h	ong2	1251214121
虹	86362	j	iang4	1251214121
绵	86358	m	ian2	155132511252
撕	86284	s	i1	1121122111343312
蔡	86233	c	ai4	212235445411234
催	86151	c	ui1	13225232411121
彭	86069	p	eng2	1121251431333
宠	86062	@	ong3	244513534
贪	85988	t	an1	234452534
辱	85827	r	u3	21311534124
誓	85826	#	i4	212133124111251
盒	85795	h	e2	234125125221
寸	85513	c	un4	2124
披	85497	p	i1	112153254
搂	85409	l	ou1	1121431234531
搂	85409	l	ou3	1121431234531
饶	85409	r	ao2	1355153135
跌	85274	d	ie1	1251212131134
欠	85134	q	ian4	23534
肌	85083	j	i1	1351135
售	85067	#	ou4	232411121251
巡	85023	x	un2	2555454
抑	84901	y	i4	11213552
纹	84809	w	en2	15514134
宏	84747	h	ong2	24451354
幼	84744	y	ou4	155453
萍	84637	p	ing2	212244114312
驻	84625	!	u4	155141121
丛	84509	c	ong2	234341
亿	84365	y	i4	1325
播	84353	b	o1	1121343123425121
俄	84261	^	e2	1323121534
刃	84243	r	en4	2534
蕾	83954	l	ei3	21221452444425121
挨	83876	^	ai1	11215431134
仲	83817	!	ong4	1322512
迈	83798	m	ai4	2153454
违	83636	w	ei2	21152454
辩	83564	b	ian4	14143113454143112
埃	83548	^	ai1	11215431134
艘	83282	s	ou1	1335414321511254
琪	83147	q	i2	1112112211134
灾	83099	z	ai1	24454334
僧	83065	s	eng1	132432524312511
渡	83062	d	u4	1441413122154
卑	82925	b	ei1	232511312
雕	82838	d	iao1	13512125132411121
鼠	82778	#	u3	23215115445445
讯	82709	x	un4	145512
辣	82598	l	a4	141431131251234
刷	82427	#	ua1	151325222
刷	82427	#	ua4	151325222
艰	82206	j	ian1	154511534
斥	82160	@	i4	233124
裙	82091	q	un2	1452345113251
翠	82046	c	ui4	254154141343412
饱	82039	b	ao3	135535515
掠	81961	l	ue4	112141251234
询	81882	x	un2	145352511
勃	81808	b	o2	1124552153
夕	81778	x	i2	2354
矮	81728	^	ai3	13113431234531
瑶	81683	y	ao2	111213443311252
赐	81549	c	i4	1253425113533
捏	81503	n	ie1	11212511121
闯	81440	@	uang3	2425551
姚	81369	y	ao2	1531341534
瑟	81347	s	e4	21121112145434
渴	81029	k	e3	1441251135345
谅	80996	l	iang4	14541251234
昂	80972	^	ang2	225113552
串	80922	@	uan4	22512512
沟	80789	g	ou1	14413554
涉	80705	#	e4	14412121233
咕	80611	g	u1	125112251
驶	80574	#	i3	155125134
摄	80547	#	e4	11211221115454
贫	80408	p	in2	234532534
辕	80157	y	uan2	115211212513534
婉	80016	w	an3	153144535455
鹏	79602	p	eng2	13511351135451
姜	79591	j	iang1	2431121531
碍	79505	^	ai4	11325125111124
荷	79485	h	e2	21223212512
荷	79485	h	e4	21223212512
冠	79415	g	uan1	2451135124
冠	79415	g	uan4	2451135124
魅	79400	m	ei4	232511355411234
玫	79367	m	ei2	111213134
裁	79360	c	ai2	2121534413534
坡	79228	p	o1	112153254
鸿	79055	h	ong2	144112135451
邓	78843	d	eng4	15452
歪	78305	w	ai1	2132412121
乏	78100	f	a2	23454
申	78049	#	en1	225112
割	77561	g	e1	1445111225122
巫	77547	w	u1	21213434
衫	77529	#	an1	145234333
棒	77284	b	ang4	1123411134112
阔	77181	k	uo4	2425441312251
泣	77103	q	i4	144141431
韦	77085	w	ei2	21152
恍	76884	h	uang3	1442243135
贯	76864	g	uan4	255212534
魄	76856	p	o4	132511325113554
柄	76845	b	ing3	1123412534
患	76682	h	uan4	225125124544
覆	76596	f	u4	2125221332312511354
蜜	76559	m	i4	244545434251214
婴	76456	y	ing1	225342534531
励	76447	l	i4	11315353
锅	76325	g	uo1	1311152512534
陛	76314	b	i4	1521535121
遮	76029	!	e1	241312214444454
帕	75768	p	a4	125232511
咖	75455	k	a1	125153251
嫌	75438	x	ian2	15314315112234
胳	75288	g	e1	13511354251
挖	75265	w	a1	1121445345
啪	75251	p	a1	125112132511
矿	75241	k	uang4	113251413
凄	75047	q	i1	14115112531
爪	74674	!	ao3	23324
爪	74674	!	ua3	23324
眠	74642	m	ian2	12511151515
穆	74572	m	u4	13123432511234333
啡	74499	f	ei1	125121112111
吾	74366	w	u2	21251251
坛	74267	t	an2	11211154
脾	74235	p	i2	1351132511312
恒	74155	h	eng2	1442125111
屠	74112	t	u2	251312132511
玻	74100	b	o1	1112153254
蓉	74083	r	ong2	21224453434251
础	74017	@	u3	11325152252
曰	74013	y	ue1	22511
耸	74009	s	ong3	23434122111
膊	73983	b	o2	135111251124124
逆	73790	n	i4	2431523454
寿	73701	#	ou4	21113124
驱	73684	q	u1	15511534
猴	73614	h	ou2	1353325131134
佣	73609	y	ong4	13235112
毅	73576	y	i4	1414313533343554
舅	73540	j	iu4	23215112512153
铜	73454	t	ong2	131115252511
娟	73343	j	uan1	15312512511
眯	73287	m	i3	125111431234
淫	73135	y	in2	144134433121
吩	72921	f	en1	12513453
匪	72837	f	ei3	21521112111
牧	72623	m	u4	131213134
役	72621	y	i4	13323554
寄	72560	j	i4	244513412512
诡	72548	g	ui3	145351355
纤	72315	x	ian1	1551312
腐	72243	f	u3	241332124253434
姻	72158	y	in1	1531251134
晰	72136	x	i1	1251112343312
渊	72136	y	uan1	144134312342
亭	72135	t	ing2	2414525112
邀	72128	y	ao1	23251141533134454
哄	72071	h	ong1	1251122134
哄	72071	h	ong3	1251122134
骚	72015	s	ao1	1551544251214
墓	71994	m	u4	21222511134121
柯	71973	k	e1	1123412251
筋	71688	j	in1	2314314351153
崔	71661	c	ui1	225232411121
灿	71504	c	an4	14334252
捷	71379	j	ie2	112115112134
淋	71208	l	in2	144112341234
淋	71208	l	in4	144112341234
弗	71101	f	u2	251532
辑	71050	j	i2	11521251122111
棍	70829	g	un4	1123425111535
绳	70768	#	eng2	155125125115
频	70697	p	in2	12121233132534
廊	70608	l	ang2	241345115452
畏	70481	w	ei4	2251211534
歇	70470	x	ie1	12511353453534
裹	70440	g	uo3	241353425111234
苗	70433	m	iao2	212225121
盼	70327	p	an4	1251113453
咯	70258	g	e1	1251354251
咯	70258	l	o1	1251354251
咯	70258	l	uo4	1251354251
耍	70234	#	ua3	2132522531
煞	70229	#	a1	23551131344444
煞	70229	#	a4	23551131344444
寝	70179	q	in3	24454125114554
瞒	70085	m	an2	1251111221253434
添	69960	t	ian1	144111342444
嫂	69851	s	ao3	1531321511254
纠	69730	j	iu1	155152
慨	69723	k	ai3	1442511541535
嚷	69716	r	ang3	125141353425125111221
驰	69666	@	i2	1551525
拐	69575	g	uai3	112125153
宴	69541	y	an4	24452511531
津	69527	j	in1	1441511112
岚	69463	l	an2	22523534
浴	69322	y	u4	14413434251
耻	69286	@	i3	11221112121
挽	69193	w	an3	11213525135
页	69130	y	e4	2132534
誉	69067	y	u4	24431344111251
牲	68954	#	eng1	1312131121
乳	68901	r	u3	134435215
仓	68847	c	ang1	23455
逝	68598	#	i4	21213312454
喉	68460	h	ou2	1251325131134
逛	68458	g	uang4	23531121454
樱	68359	y	ing1	1123425342534531
兼	68324	j	ian1	24315112234
戈	68258	g	e1	21534
哗	68257	h	ua1	1251323512
哗	68257	h	ua2	1251323512
涯	68222	y	a2	144113121121
捧	68202	p	eng3	112111134112
铭	68150	m	ing2	131115354251
障	67983	!	ang4	15241431251112
摊	67974	t	an1	11215432411121
跨	67967	k	ua4	12512121134115
妥	67901	t	uo3	23443531
揉	67835	r	ou2	1121545231234
晋	67736	j	in4	21224312511
寞	67695	m	o4	24451222511134
寨	67653	!	ai4	244511221341234
漆	67629	q	i1	144112343424134
污	67424	w	u1	1441115
嘲	67228	!	ao1	1251122511123511
嘲	67228	@	ao2	1251122511123511
枚	67198	m	ei2	112343134
吊	67131	d	iao4	2251252
乾	67122	q	ian2	112251112135
馨	67101	x	in1	212152133554312342511
伪	66990	w	ei3	1324354
嗓	66941	s	ang3	12515454541234
呈	66909	@	eng2	22511121
卿	66819	q	ing1	13535115452
楠	66793	n	an2	11234122543112
籍	66610	j	i2	231431411123412212511
裸	66535	l	uo3	14523425111234
链	66506	l	ian4	1311151512454
灌	66346	g	uan4	144112225125132411121
昆	66326	k	un1	225111535
畅	66298	@	ang4	125112533
逍	66286	x	iao1	22432511454
帽	66271	m	ao4	1252251125111
阅	66255	y	ue4	24254325135
逗	66171	d	ou4	21431251454
蹲	66158	d	un1	12512121431253511124
踩	66021	c	ai3	1251212134431234
窜	65974	c	uan4	2445342512512
哑	65950	y	a1	1251122431
哑	65950	y	a3	1251122431
趴	65882	p	a1	1251212134
逢	65867	f	eng2	23541112454
植	65774	!	i2	1123412251111
媒	65752	m	ei2	1531122111234
韵	65628	y	un4	14143125113541
昭	65610	!	ao1	1251153251
尹	65600	y	in3	25113
谦	65522	q	ian1	1454315112234
档	65508	d	ang4	11234243511
趟	65492	t	ang1	2121213424325251
趟	65492	t	ang4	2121213424325251
沾	65300	!	an1	144121251
兔	65122	t	u4	235251354
订	65104	d	ing4	14512
朴	65002	p	u3	1123424
瞎	64955	x	ia1	1251114451112251
鞭	64899	b	ian1	1122125112321251134
俺	64855	^	an3	13213425115
斤	64823	j	in1	23312
翅	64425	@	i4	21254541541
肠	64217	@	ang2	13511533
雀	64212	q	iao1	223432411121
雀	64212	q	iao3	223432411121
雀	64212	q	ue4	223432411121
慎	64154	#	en4	14421225111134
盆	64086	p	en2	2345325221
迁	64084	q	ian1	2312454
镖	64000	b	iao1	13111512522111234
芬	63866	f	en1	21223453
崖	63804	y	a2	225213121121
丘	63759	q	iu1	232121
蠢	63523	@	un3	2111342511251214251214
庙	63493	m	iao4	241325121
潘	63492	p	an1	1441343123425121
颖	63259	y	ing3	13531234132534
拓	63143	t	a4	112113251
拓	63143	t	uo4	112113251
娶	63133	q	u3	212211154531
纱	63048	#	a1	15512343
漏	62997	l	ou4	144151312524444
谨	62778	j	in3	14512212511121
珊	62734	#	an1	1112135351
仆	62312	p	u1	13224
仆	62312	p	u2	13224
宙	62098	!	ou4	244525121
尉	62071	y	u4	151311234124
屑	62044	x	ie4	25132432511
叮	62022	d	ing1	125112
捂	61932	w	u3	11211251251
涩	61921	s	e4	14415342121
诧	61708	@	a4	145445315
柴	61680	@	ai2	22121351234
杆	61570	g	an3	11234112
涵	61454	h	an2	144152413452
坠	61401	!	ui4	25234121
赔	61380	p	ei2	1253441431251
涨	61366	!	ang3	14415153154
涨	61366	!	ang4	14415153154
嘟	61299	d	u1	12511213251152
崩	61288	b	eng1	225235113511
薛	61265	x	ue1	21223251514143112
藤	61231	t	eng2	2122351143113424134
税	61205	#	ui4	1312344325135
枯	61044	k	u1	1123412251
译	60762	y	i4	14554112
帘	60741	l	ian2	244534252
糖	60725	t	ang2	14312344135112251
愉	60639	y	u2	1442341251122
骄	60597	j	iao1	1551313432
羡	60457	x	ian4	2431121413534
糕	60411	g	ao1	14312344311214444
彬	60398	b	in1	112341234333
愚	60381	y	u2	22511252144544
疏	60274	#	u1	1521214154325
翰	60202	h	an4	11225111234541541
堵	60165	d	u3	112112132511
腕	60083	w	an4	1351144535455
眸	59961	m	ou2	125111543112
芸	59910	y	i4	21221154
芸	59910	y	un2	21221154
溪	59612	x	i1	14413443554134
殷	59421	y	an1	13351153554
殷	59421	y	in1	13351153554
殷	59421	y	in3	13351153554
谎	59414	h	uang3	145122415325
鼎	59165	d	ing3	2251115132125
稿	59162	g	ao3	1312344125125251
哟	59051	y	o1	1251551354
冤	59019	y	uan1	24535251354
症	58943	!	eng1	24134112121
症	58943	!	eng4	24134112121
棵	58780	k	e1	1123425111234
狄	58778	d	i2	13534334
咧	58774	l	ie1	1251135422
咧	58774	l	ie3	1251135422
湘	58673	x	iang1	1441123425111
宛	58603	w	an3	244535455
嫩	58594	n	en4	153112512343134
肆	58585	s	i4	11211154511112
宰	58463	z	ai3	24454143112
憾	58412	h	an4	14421312515344544
偿	58352	@	ang2	132243451154
腔	58166	q	iang1	1351144534121
哩	58164	l	i1	12512511211
哩	58164	l	i1	12512511211
哩	58164	l	i3	12512511211
豹	58129	b	ao4	13443533354
瑰	58092	g	ui1	11121325113554
鉴	58039	j	ian4	22231434112431
绑	58012	b	ang3	1551111352
潇	57966	x	iao1	144112251123234
戚	57840	q	i1	213534211234
郡	57742	j	un4	1511325152
澡	57698	z	ao3	14412512512511234
桂	57604	g	ui4	11234121121
兮	57566	x	i1	23415
雯	57561	w	en2	2145244444134
颠	57525	d	ian1	11225111134132534
狮	57466	#	i1	1353231252
邻	57417	l	in2	13445452
契	57408	q	i4	2111253134
骇	57380	h	ai4	1551415334
卜	57367	b	o1	224
卜	57367	b	u3	224
揭	57148	j	ie1	1121251135345
妄	56997	w	ang4	2415531
坑	56879	k	eng1	11214135
伐	56861	f	a2	1321534
矩	56720	j	u3	1311341551
烁	56718	#	uo4	1433435234
葬	56577	z	ang4	2122135435132
诀	56532	j	ue2	1455134
鄙	56240	b	i3	12511225251152
鹿	56206	l	u4	241352211535
柏	56086	b	ai3	1123432511
柏	56086	b	o2	1123432511
溃	56002	k	ui4	1441251212534
朕	55860	!	en4	13511431134
舟	55739	!	ou1	2335414
妆	55685	!	uang1	1412531
躁	55588	z	ao4	125121212512512511234
霉	55470	m	ei2	2145244443155414
侦	55445	!	en1	132212534
冻	55112	d	ong4	14115234
娅	55108	y	a4	1531122431
庸	55082	y	ong1	241351125112
筹	54932	@	ou2	23143141113124
削	54894	x	iao1	1243251122
削	54894	x	ue1	1243251122
砰	54753	p	eng1	11325114312
耿	54708	g	eng3	11221114334
牺	54587	x	i1	13121125351
筒	54584	t	ong3	2314314251
遂	54528	s	ui4	2431353334454
旭	54482	x	u4	2352511
胎	54438	t	ai1	1351154251
惶	54202	h	uang2	1442325111121
淑	54159	#	u1	144121123454
叉	54152	@	a1	2544
叉	54152	@	a2	2544
叉	54152	@	a3	2544
痒	54133	y	ang3	241341431112
竖	54125	#	u4	2225441431
龟	54063	g	ui1	23525115
斑	53974	b	an1	1112141341121
儒	53866	r	u2	13214524444132522
嫣	53722	y	an1	153112121154444
宅	53376	!	ai2	2445315
押	53350	y	a1	112125112
胃	53113	w	ei4	2251212511
旨	53094	!	i3	2352511
册	53084	c	e4	235351
膝	52944	x	i1	1351112343424134
浸	52615	j	in4	14415114554
弦	52599	x	ian2	151541554
栏	52541	l	an2	1123443111
衷	52515	!	ong1	24135342512
刮	52316	g	ua1	131225122
艇	52284	t	ing3	1335414312154
岗	52253	g	ang3	22522534
赴	52184	f	u4	2121213424
囊	52069	n	ang2	21251245251251112213524
斧	52064	f	u3	234343312
颊	52050	j	ia2	1143134132534
疆	51900	j	iang1	15151211251211251211
炉	51848	l	u2	143344513
塌	51754	t	a1	11212511541541
乞	51739	q	i3	2315
旺	51739	w	ang4	125111121
烤	51737	k	ao3	14334121315
黛	51658	d	ai4	232154254312114444
逊	51585	x	un4	2521234454
贱	51519	j	ian4	1253411534
辨	51442	b	ian4	14143113434143112
狸	51416	l	i2	13532511211
叙	51398	x	u4	1341123454
愕	51262	^	e4	1442251251115
叠	51212	d	ie2	25454455425111
遣	51164	q	ian3	22512125151454
晌	51129	#	ang3	12511325251
麟	51074	l	in2	141352211535431234354152
腥	51054	x	ing1	1351125113
粒	50991	l	i4	143123441431
拟	50704	n	i3	11215434
俏	50651	q	iao4	1322432511
杖	50648	!	ang4	11234134
芝	50352	!	i1	2122454
夷	50315	y	i2	2151534
衬	50272	@	en4	145234124
佐	50271	z	uo3	13213121
巷	50218	x	iang4	2122134515
捡	50151	j	ian3	11213414431
遵	50067	z	un1	2431253511124454
塑	49903	s	u4	24315233511121
桶	49900	t	ong3	112345425112
泼	49867	p	o1	144153454
滩	49853	t	an1	14415432411121
琼	49778	q	iong2	1112141251234
昊	49733	h	ao4	225111134
帆	49724	f	an1	1252354
搏	49712	b	o2	11211251124124
颈	49665	j	ing3	154121132534
噢	49608	^	o1	1251325431234134
蹦	49581	b	eng4	1251212125235113511
寡	49558	g	ua3	244513251113453
贞	49540	!	en1	2212534
凰	49489	h	uang2	235325111121
哨	49486	#	ao4	12512432511
拆	49444	@	ai1	112133124
茹	49430	r	u2	2122531251
劣	49371	l	ie4	2234353
嘱	49354	!	u3	1251513325125214
沃	49337	w	o4	14413134
厢	49241	x	iang1	213123425111
摘	49225	!	ai1	112141432512251
咋	49191	!	a4	125131211
咋	49191	z	a3	125131211
咋	49191	z	e2	125131211
坤	49143	k	un1	112125112
俯	49115	f	u3	13241332124
媳	49077	x	i2	15313251114544
赋	48946	f	u4	1253411542121
嘶	48914	s	i1	1251122111343312
贡	48905	g	ong4	21212534
碌	48886	l	u4	11325151124134
匙	48847	@	i2	225111213435
拢	48821	l	ong3	112113534
谭	48779	t	an2	145125221251112
翁	48774	w	eng1	23454541541
辜	48645	g	u1	2122514143112
竭	48555	j	ie2	141431251135345
廉	48551	l	ian2	24134315112234
械	48533	x	ie4	112341534132
贸	48254	m	ao4	2354532534
辅	48161	f	u3	115211251124
讽	48150	f	eng3	1453534
呐	48065	n	a1	12512534
呐	48065	n	a4	12512534
斌	48027	b	in1	1413411542121
辽	47836	l	iao2	252454
填	47816	t	ian2	11211225111134
窃	47730	q	ie4	2445341553
抄	47668	@	ao1	11212343
溢	47668	y	i4	14414313425221
妒	47550	d	u4	15314513
吁	47540	x	u1	1251112
吁	47540	y	u4	1251112
嗦	47528	s	uo1	12511245554234
掀	47524	x	ian1	112133123534
芙	47397	f	u2	21221134
祈	47360	q	i2	145243312
栋	47210	d	ong4	1123415234
吱	47132	!	i1	12511254
吱	47132	z	i1	12511254
撇	47004	p	ie1	112143252343134
撇	47004	p	ie3	112143252343134
胞	46906	b	ao1	1351135515
轿	46864	j	iao4	11521313432
禅	46691	@	an2	1452443251112
禅	46691	#	an4	1452443251112
妨	46595	f	ang2	15314153
拂	46508	f	u2	112151532
倦	46376	j	uan4	13243113455
衰	46360	c	ui1	24135342511
衰	46360	#	uai1	24135342511
靖	46359	j	ing4	14143111212511
循	46243	x	un2	1332331225111
挪	46163	n	uo2	1121511352
蓬	46160	p	eng2	21223541112454
惩	46147	@	eng2	2332121214544
垃	46134	l	a1	112141431
垃	46134	l	e4	112141431
账	46126	!	ang4	125343154
驳	46073	b	o2	15513434
署	46050	#	u3	22522112132511
甫	46012	f	u3	21251124
顽	45970	w	an2	11135132534
姥	45943	l	ao3	1531121335
姥	45943	m	u3	1531121335
圾	45932	j	i1	1121534
熬	45832	^	ao1	211215331344444
熬	45832	^	ao2	211215331344444
枕	45747	!	en3	112344535
丐	45707	g	ai4	21215
茜	45676	q	ian4	2122125351
咦	45558	y	i2	1251151534
厕	45544	c	e4	213253422
攀	45399	p	an1	21234343412341343112
彤	45357	t	ong2	13541333
妍	45256	y	an2	15311132
拽	45251	!	uai1	1121251153
拽	45251	!	uai4	1121251153
拽	45251	y	e4	1121251153
荆	45203	j	ing1	1122113222
妓	45162	j	i4	15311254
壶	45112	h	u2	21214522431
寇	45004	k	ou4	244511352154
鹤	44828	h	e4	1453241112135451
钥	44779	y	ao4	1311153511
钥	44779	y	ue4	1311153511
骤	44774	!	ou4	155112211154323334
渺	44689	m	iao3	1441251112343
刊	44631	k	an1	111222
肢	44527	!	i1	135111254
烛	44470	!	u2	14334251214
孕	44402	y	un4	253521
绽	44371	!	an4	155144512134
彦	44325	y	an4	2414313333333
棉	44297	m	ian2	1123432511252
俘	44283	f	u2	1323443521
盔	44274	k	ui1	213433425221
剪	44250	j	ian3	243125112253
诞	44248	d	an4	145321554
兜	44209	d	ou1	232511355135
凛	44092	l	in3	1414125251111234
岭	44076	l	ing3	125234454
嚣	44058	x	iao1	2251251132534251251
溅	44042	j	ian4	1441253411534
笛	43923	d	i2	231431425121
舱	43880	c	ang1	13354143455
罕	43875	h	an3	24534112
鸭	43846	y	a1	12511235451
债	43823	!	ai4	13211212534
噬	43821	#	i4	12513143141234341
钉	43726	d	ing1	13111512
躬	43678	g	ong1	13251113515
倚	43627	y	i3	13213412512
缕	43622	l	u3	1551431234531
咚	43570	d	ong1	125135444
