几	2760667	j	i3	235	i二	i
行	2756706	h	ang2	1332112	ang二	ang
行	2756706	x	ing2	1332112	ing二	ing
三	2747794	s	an1	2111	an一	an
定	2738825	d	ing4	244512134	ing一	ing
此	2725965	c	i3	1212135	i二	i
进	2706350	j	in4	21132454	in三	in
再	2681503	z	ai4	2125211	ai三	ai
种	2653924	!	ong3	1312342512	ong二	ong
将	2629219	j	iang1	1412354124	iang一	iang
实	2616492	#	i2	244544134	i二	i
同	2614683	t	ong2	2251251	ong二	ong
最	2582957	z	ui4	2251112211154	ui三	ui
本	2579524	b	en3	212341	en二	en
向	2570964	x	iang4	2325251	iang三	iang
分	2568782	f	en1	23453	en一	en
十	2567177	#	i2	212	i二	i
学	2566533	x	ue2	244345521	ue二	ue
高	2565932	g	ao1	24125125251	ao一	ao
第	2558818	d	i4	231431451523	i三	i
感	2529138	g	an3	21353412514544	an二	an
怎	2520317	z	en3	2312114544	en二	en
神	2509843	#	en2	1452425112	en二	en
听	2449553	t	ing1	12513312	ing一	ing
边	2448615	b	ian1	253454	ian一	ian
作	2437693	z	uo4	13231211	uo三	uo
其	2417047	q	i2	212211134	i二	i
吧	2403165	b	a1	12515215	a一	a
却	2377929	q	ue4	11215452	ue三	ue
口	2375024	k	ou3	2251	ou二	ou
觉	2372600	j	ue2	2443452535	ue二	ue
啊	2366043	^	a1	12515212512	a一	a
因	2334623	y	in1	2251134	in一	in
白	2322211	b	ai2	232511	ai二	ai
次	2307457	c	i4	1413534	i三	i
军	2275004	j	un1	2451512	un一	un
做	2254997	z	uo4	132122513134	uo三	uo
外	2234449	w	ai4	135424	ai三	ai
门	2233462	m	en2	2425	en二	en
光	2185701	g	uang1	2243135	uang一	uang
风	2175031	f	eng1	23534	eng一	eng
主	2156315	!	u3	241121	u二	u
住	2114870	!	u4	13241121	u三	u
果	2105431	g	uo3	225111234	uo二	uo
与	2104552	y	u3	2151	u二	u
全	2085206	q	uan2	2341121	uan二	uan
二	2073729	^	er4	211	er三	er
候	2064968	h	ou4	13225131134	ou三	ou
公	2055138	g	ong1	23454	ong一	ong
相	2037658	x	iang1	1123425111	iang一	iang
相	2037658	x	iang4	1123425111	iang三	iang
吗	2028487	m	a1	1251551	a一	a
等	2002114	d	eng3	2314314121124	eng二	eng
别	2000757	b	ie2	12515322	ie二	ie
色	1988512	s	e4	2355215	e三	e
死	1979349	s	i3	2135435	i二	i
张	1977218	!	ang1	15153154	ang一	ang
部	1972176	b	u4	14143125152	u三	u
太	1962845	t	ai4	21344	ai三	ai
日	1944999	r	i4	22511	i三	i
少	1940099	#	ao3	22343	ao二	ao
少	1940099	#	ao4	22343	ao三	ao
战	1924225	!	an4	1212511534	an三	an
理	1903915	l	i3	111212511211	i二	i
直	1902380	!	i2	212251111	i二	i
重	1900814	@	ong2	2312511211	ong二	ong
重	1900814	!	ong4	2312511211	ong三	ong
王	1891711	w	ang2	21121	ang二	ang
像	1883479	x	iang4	13235251353334	iang三	iang
脸	1845354	l	ian3	135113414431	ian二	ian
比	1844194	b	i3	11535	i二	i
快	1840001	k	uai4	14425134	uai三	uai
何	1822108	h	e2	13212251	e二	e
水	1817943	#	ui3	22534	ui二	ui
名	1804559	m	ing2	2354251	ing二	ing
体	1799811	t	i3	13212341	i二	i
呢	1793494	n	e1	125151335	e一	e
东	1783570	d	ong1	215234	ong一	ong
叫	1780163	j	iao4	125152	iao三	iao
西	1778761	x	i1	2125351	i一	i
应	1777404	y	ing1	24134431	ing一	ing
应	1777404	y	ing4	24134431	ing一	ing
便	1735257	b	ian4	1321251134	ian三	ian
便	1735257	p	ian2	1321251134	ian二	ian
放	1730745	f	ang4	141533134	ang三	ang
马	1729443	m	a3	2551	a二	a
难	1727440	n	an2	15432411121	an二	an
轻	1720467	q	ing1	1152154121	ing一	ing
更	1703552	g	eng4	21251134	eng一	eng
美	1692264	m	ei3	2431121134	ei二	ei
位	1682896	w	ei4	13241431	ei三	ei
关	1675433	g	uan1	2431134	uan一	uan
机	1672100	j	i1	1123435	i一	i
接	1671342	j	ie1	112141431531	ie一	ie
先	1662684	x	ian1	2312135	ian一	ian
文	1637873	w	en2	24134	en二	en
处	1626691	@	u3	235424	u二	u
处	1626691	@	u4	235424	u三	u
并	1624589	b	ing4	2431132	ing一	ing
望	1623939	w	ang4	241535111121	ang三	ang
常	1623697	@	ang2	224345251252	ang二	ang
完	1623350	w	an2	24451135	an二	an
四	1598102	s	i4	225135	i三	i
飞	1593771	f	ei1	2534	ei一	ei
师	1581750	#	i1	1231252	i一	i
者	1581047	!	e3	212132511	e二	e
安	1580103	^	an1	2445531	an一	an
清	1568814	q	ing1	144111212511	ing一	ing
刚	1561764	g	ang1	1253422	ang一	ang
跟	1547565	g	en1	12512121511534	en一	en
月	1546594	y	ue4	23511	ue三	ue
信	1529741	x	in4	1324111251	in三	in
山	1526952	#	an1	2252	an一	an
爱	1516399	^	ai4	23443451354	ai三	ai
内	1509530	n	ei4	22534	ei三	ei
龙	1509393	l	ong2	213534	ong二	ong
空	1496062	k	ong1	244534121	ong一	ong
空	1496062	k	ong4	244534121	ong三	ong
带	1491966	d	ai4	2122245252	ai三	ai
找	1476145	!	ao3	11211534	ao二	ao
原	1473346	y	uan2	21332511234	uan二	uan
入	1472056	r	u4	234	u三	u
李	1462547	l	i3	21234521	i二	i
连	1453048	l	ian2	21512454	ian二	ian
吃	1445563	@	i1	1251315	i一	i
场	1443226	@	ang3	1121533	ang二	ang
平	1439957	p	ing2	214312	ing二	ing
思	1438567	s	i1	2251214544	i一	i
林	1435296	l	in2	112341234	in二	in
变	1428820	b	ian4	241223454	ian三	ian
什	1415240	#	en2	13212	en二	en
由	1400586	y	ou2	225121	ou二	ou
受	1388441	#	ou4	234434554	ou三	ou
亲	1388321	q	in1	2414311234	in一	in
命	1368062	m	ing4	234125152	ing一	ing
目	1365310	m	u4	225111	u三	u
强	1361353	q	iang2	1515251251214	iang二	iang
男	1354324	n	an2	22512153	an二	an
任	1353727	r	en4	1323121	en三	en
该	1351318	g	ai1	145415334	ai一	ai
路	1338441	l	u4	12512121354251	u三	u
车	1338066	@	e1	21512	e一	e
今	1337566	j	in1	23445	in一	in
海	1335124	h	ai3	14413155414	ai二	ai
加	1329722	j	ia1	153251	ia一	ia
远	1319096	y	uan3	21135454	uan二	uan
活	1317244	h	uo2	1441312251	uo二	uo
特	1314148	t	e4	13121121124	e三	e
解	1312068	j	ie3	13535112533112	ie二	ie
电	1308303	d	ian4	225115	ian三	ian
世	1305454	#	i4	212215	i三	i
性	1304637	x	ing4	144231121	ing一	ing
表	1303318	b	iao3	211213534	iao二	iao
许	1299512	x	u3	1453112	u二	u
它	1298568	t	a1	244535	a一	a
立	1293824	l	i4	241431	i三	i
黑	1292192	h	ei1	2254312114444	ei一	ei
金	1291889	j	in1	234112431	in一	in
红	1282649	h	ong2	1551121	ong二	ong
花	1277183	h	ua1	21223235	ua一	ua
转	1276312	!	uan3	115211154	uan二	uan
转	1276312	!	uan4	115211154	uan三	uan
总	1273655	z	ong3	2432514544	ong二	ong
算	1263186	s	uan4	231431425111132	uan三	uan
城	1258895	@	eng2	1121135534	eng二	eng
队	1255383	d	ui4	15234	ui三	ui
孩	1251885	h	ai2	1521415334	ai二	ai
反	1250683	f	an3	23354	an二	an
工	1242237	g	ong1	2121	ong一	ong
始	1239671	#	i3	153154251	i二	i
满	1238021	m	an3	14411221253434	an二	an
新	1232035	x	in1	14143112343312	in一	in
兵	1226804	b	ing1	23212134	ing一	ing
物	1225245	w	u4	131213533	u三	u
离	1222359	l	i2	24134522554	i二	i
非	1219442	f	ei1	121112111	ei一	ei
虽	1211358	s	ui1	2251251214	ui一	ui
云	1205872	y	un2	21154	un二	un
似	1203009	s	i4	1325434	i三	i
万	1201402	w	an4	2153	an三	an
至	1199059	!	i4	2154121	i三	i
干	1197831	g	an1	2112	an一	an
干	1197831	g	an4	2112	an三	an
通	1186869	t	ong1	25425112454	ong一	ong
认	1184729	r	en4	14534	en三	en
失	1182384	#	i1	231134	i一	i
火	1180390	h	uo3	24334	uo二	uo
哥	1176477	g	e1	21225112251	e一	e
士	1175727	#	i4	2121	i三	i
五	1170398	w	u3	21251	u二	u
惊	1161953	j	ing1	144241251234	ing一	ing
魔	1160330	m	o2	241312341234325113554	o二	o
竟	1160070	j	ing4	241431251135	ing一	ing
姐	1158924	j	ie3	153125111	ie二	ie
乎	1157322	h	u1	234312	u一	u
剑	1151704	j	ian4	1341443122	ian三	ian
往	1143435	w	ang3	133241121	ang二	ang
量	1142437	l	iang2	2251112511211	iang二	iang
量	1142437	l	iang4	2251112511211	iang三	iang
早	1138903	z	ao3	2251112	ao二	ao
结	1132776	j	ie2	1551121251	ie二	ie
着	1116546	!	ao1	243111325111	ao一	ao
着	1116546	!	ao2	243111325111	ao二	ao
着	1116546	!	uo2	243111325111	uo二	uo
怕	1114820	p	a4	144232511	a一	a
流	1114438	l	iu2	14414154325	iu二	iu
突	1106693	t	u1	2445341344	u一	u
坐	1106273	z	uo4	23434121	uo三	uo
斯	1105720	s	i1	1122111343312	i一	i
音	1100301	y	in1	2414312511	in一	in
紧	1099517	j	in3	22254554234	in二	in
指	1099010	!	i3	1121352511	i二	i
拉	1096796	l	a1	112141431	a一	a
杀	1095880	#	a1	2341234	a一	a
半	1095098	b	an4	243112	an三	an
记	1094800	j	i4	145515	i三	i
且	1092816	q	ie3	225111	ie二	ie
利	1091519	l	i4	13123422	i三	i
合	1085786	h	e2	2341251	e二	e
倒	1085421	d	ao3	13215412122	ao二	ao
倒	1085421	d	ao4	13215412122	ao三	ao
书	1083351	#	u1	25524	u一	u
度	1082785	d	u4	2413122154	u三	u
微	1082510	w	ei1	13322521353134	ei一	ei
步	1077549	b	u4	22121233	u三	u
教	1071585	j	iao1	112135213134	iao一	iao
教	1071585	j	iao4	112135213134	iao三	iao
喜	1069981	x	i3	2121251431251	i二	i
越	1069176	y	ue4	2121213415534	ue三	ue
影	1067165	y	ing3	1251141251234333	ing二	ing
谁	1064240	#	ei2	14532411121	ei二	ei
冷	1063226	l	eng3	14134454	eng二	eng
深	1060800	#	en1	144145341234	en一	en
告	1054831	g	ao4	23121121251	ao三	ao
落	1054311	l	uo4	2122441354251	uo三	uo
象	1041105	x	iang4	235251353334	iang三	iang
容	1038318	r	ong2	24453434251	ong二	ong
怪	1036985	g	uai4	144254121	uai三	uai
传	1034638	@	uan2	1321154	uan二	uan
传	1034638	!	uan4	1321154	uan三	uan
钱	1034329	q	ian2	13111511534	ian二	ian
提	1026285	t	i2	1121251112134	i二	i
言	1026005	y	an2	24111251	an二	an
随	1016322	s	ui2	152132511454	ui二	ui
每	1015025	m	ei3	23155414	ei二	ei
双	1011629	#	uang1	15454	uang一	uang
服	1011511	f	u2	135115254	u二	u
击	1010628	j	i1	211252	i一	i
武	1003136	w	u3	211542121	u二	u
哪	998544	n	a3	1251511352	a二	a
数	994719	#	u3	14312345313134	u二	u
数	994719	#	u4	14312345313134	u三	u
站	994038	!	an4	14143121251	an三	an
奇	982596	q	i2	213412251	i二	i
房	980289	f	ang2	245134153	ang二	ang
管	979206	g	uan3	231431444525151	uan二	uan
灵	978814	l	ing2	25114334	ing二	ing
刻	977816	k	e4	141533422	e三	e
题	976178	t	i2	2251112134132534	i二	i
衣	974727	y	i1	2413534	i一	i
周	972776	!	ou1	235121251	ou一	ou
静	968467	j	ing4	111212511355112	ing一	ing
伤	968363	#	ang1	1323153	ang一	ang
百	962451	b	ai3	2132511	ai二	ai
拿	958908	n	a2	23412513112	a二	a
妈	956493	m	a1	1531551	a一	a
办	956075	b	an4	25344	an三	an
星	955656	x	ing1	2251131121	ing一	ing
化	951401	h	ua4	13235	ua一	ua
功	945623	g	ong1	112153	ong一	ong
绝	943340	j	ue2	1551355215	ue二	ue
系	942245	x	i4	23554234	i三	i
般	940949	b	an1	13354143554	an一	an
必	940785	b	i4	245434	i三	i
业	938051	y	e4	222431	e三	e
尔	936690	^	er3	235234	er二	er
件	935235	j	ian4	1323112	ian三	ian
血	933230	x	ie3	2325221	ie二	ie
血	933230	x	ue4	2325221	ue三	ue
代	932729	d	ai4	132154	ai三	ai
精	932565	j	ing1	143123411212511	ing一	ing
弟	931804	d	i4	24351523	i三	i
终	928837	!	ong1	155135444	ong一	ong
近	925463	j	in4	23312454	in三	in
条	925439	t	iao2	23541234	iao二	iao
青	914968	q	ing1	211212511	ing一	ing
界	913395	j	ie4	2251213432	ie三	ie
司	911784	s	i1	251251	i一	i
整	911668	!	eng3	21251234313412121	eng二	eng
欢	908850	h	uan1	1543534	uan一	uan
字	906615	z	i4	2445521	i三	i
晚	904532	w	an3	125113525135	an二	an
民	902697	m	in2	251515	in二	in
帮	901633	b	ang1	2111352252	ang一	ang
切	900592	q	ie1	11553	ie一	ie
切	900592	q	ie4	11553	ie三	ie
即	900101	j	i2	15115452	i二	i
忙	899024	m	ang2	1442415	ang二	ang
交	898418	j	iao1	2413434	iao一	iao
或	896787	h	uo4	215342511	uo三	uo
暗	891081	^	an4	12511414312511	an三	an
夫	890506	f	u1	21134	u一	u
员	887168	y	uan2	22512534	uan二	uan
根	886057	g	en1	11234511534	en一	en
石	885579	#	i2	213251	i二	i
哈	879528	h	a1	1251341251	a一	a
夜	877661	y	e4	241323544	e三	e
父	875667	f	u4	23434	u三	u
制	870792	!	i4	131125222	i三	i
友	869919	y	ou3	21354	ou二	ou
阿	867275	^	a1	15212251	a一	a
息	864425	x	i1	23251114544	i一	i
冲	862983	@	ong1	1412512	ong一	ong
酒	862253	j	iu3	14411253511	iu二	iu
保	859752	b	ao3	1322511234	ao二	ao
片	859001	p	ian4	23215	ian三	ian
形	858843	x	ing2	11132333	ing二	ing
阵	857774	!	en4	1521512	en三	en
南	856521	n	an2	2122543112	an二	an
决	856467	j	ue2	1415134	ue二	ue
请	856375	q	ing3	14511212511	ing二	ing
各	856128	g	e4	2354251	e三	e
报	856017	b	ao4	11215254	ao三	ao
兴	854813	x	ing1	2443134	ing一	ing
兴	854813	x	ing4	2443134	ing一	ing
阳	850226	y	ang2	1522511	ang二	ang
急	849907	j	i2	2355114544	i二	i
语	843913	y	u3	1451251251	u二	u
令	842791	l	ing4	234454	ing一	ing
错	839927	c	uo4	13111512212511	uo三	uo
及	839825	j	i2	2534	i二	i
刘	835052	l	iu2	1413422	iu二	iu
极	832554	j	i2	11234534	i二	i
识	826907	#	i2	14525134	i二	i
备	823555	b	ei4	235425121	ei三	ei
慢	820995	m	an4	144225112522154	an三	an
雪	820388	x	ue3	214524444511	ue二	ue
苦	810172	k	u3	212212251	u二	u
若	809209	r	uo4	212213251	uo三	uo
领	808920	l	ing3	134454132534	ing二	ing
收	807363	#	ou1	1523134	ou一	ou
底	806359	d	i3	241335154	i二	i
尽	805564	j	in4	2513444	in三	in
准	805527	!	un3	14132411121	un二	un
看	803026	k	an1	2311325111	an一	an
华	800451	h	ua2	2323512	ua二	ua
华	800451	h	ua4	2323512	ua一	ua
答	796906	d	a2	2314314341251	a二	a
众	796661	!	ong4	2343434	ong三	ong
千	794964	q	ian1	2312	ian一	ian
要	794460	y	ao1	2125221531	ao一	ao
消	792838	x	iao1	14412432511	iao一	iao
视	787375	#	i4	145242535	i三	i
罗	783224	l	uo2	225221354	uo二	uo
敢	782369	g	an3	151221113134	an二	an
留	778671	l	iu2	23545325121	iu二	iu
克	777926	k	e4	21225135	e三	e
乐	777260	l	e4	235234	e三	e
乐	777260	y	ue4	235234	ue三	ue
够	768470	g	ou4	135251354354	ou三	ou
跑	767297	p	ao3	1251212135515	ao二	ao
显	763327	x	ian3	2251122431	ian二	ian
嘴	762052	z	ui3	12512121353535112	ui二	ui
官	760400	g	uan1	244525151	uan一	uan
断	759788	d	uan4	143123453312	uan三	uan
未	758953	w	ei4	211234	ei三	ei
势	756507	#	i4	212135453	i三	i
没	756039	m	o4	14413554	o三	o
句	754300	j	u4	235251	u三	u
求	749849	q	iu2	21241344	iu二	iu
计	747431	j	i4	14512	i三	i
论	744148	l	un4	1453435	un三	un
达	741782	d	a2	2134454	a二	a
则	740891	z	e2	1253422	e二	e
害	740250	h	ai4	24451112251	ai三	ai
八	740031	b	a1	234	a一	a
单	738919	d	an1	243251112	an一	an
久	737479	j	iu3	2354	iu二	iu
脚	735170	j	iao3	135111215452	iao二	iao
德	733775	d	e2	1332122522114544	e二	e
元	732265	y	uan2	21135	uan二	uan
脑	728559	n	ao3	13511413452	ao二	ao
楚	728204	@	u3	21234123452134	u二	u
雨	725801	y	u3	212524444	u二	u
睛	724850	j	ing1	12511111212511	ing一	ing
响	724098	x	iang3	1251325251	iang二	iang
刀	723425	d	ao1	253	ao一	ao
确	722242	q	ue4	1132513535112	ue三	ue
玉	721753	y	u4	211214	u三	u
得	718626	d	ei3	133225111124	ei二	ei
沉	718489	@	en2	14414535	en二	en
北	718033	b	ei3	121135	ei二	ei
格	715810	g	e2	11234354251	e二	e
停	715545	t	ing2	132412514512	ing二	ing
陈	714404	@	en2	15215234	en二	en
市	712352	#	i4	241252	i三	i
朝	709793	!	ao1	1122511123511	ao一	ao
朝	709793	@	ao2	1122511123511	ao二	ao
喝	707608	h	e1	1251251135345	e一	e
族	707445	z	u2	141533131134	u二	u
江	705253	j	iang1	1441121	iang一	iang
团	701923	t	uan2	2251123	uan二	uan
母	701521	m	u3	255414	u二	u
章	697369	!	ang1	241431251112	ang一	ang
装	695241	!	uang1	2412121413534	uang一	uang
亮	693524	l	iang4	2412514535	iang三	iang
客	692916	k	e4	2445354251	e三	e
照	692673	!	ao4	22511532514444	ao三	ao
乱	692152	l	uan4	13122515	uan三	uan
易	690500	y	i4	225113533	i三	i
足	680607	z	u2	22512134	u二	u
依	679811	y	i1	132413534	i一	i
黄	678776	h	uang2	212212512134	uang二	uang
修	678749	x	iu1	1322354333	iu一	iu
还	677614	h	uan2	21324454	uan二	uan
破	677496	p	o4	11325153254	o三	o
台	676961	t	ai2	254251	ai二	ai
球	673782	q	iu2	111211241344	iu二	iu
呀	673765	y	a1	12511523	a一	a
院	672894	y	uan4	1524451135	uan三	uan
送	668592	s	ong4	2431134454	ong三	ong
包	667583	b	ao1	235515	ao一	ao
义	667264	y	i4	2434	i三	i
诉	667093	s	u4	14533124	u三	u
攻	665395	g	ong1	11213134	ong一	ong
丝	661300	s	i1	255551	i一	i
围	659219	w	ei2	22511152	ei二	ei
玩	658958	w	an2	111211135	an二	an
待	658854	d	ai1	1332121124	ai一	ai
待	658854	d	ai4	1332121124	ai三	ai
复	656644	f	u4	2312511354	u三	u
况	655809	k	uang4	14125135	uang三	uang
楼	654626	l	ou2	11234431234531	ou二	ou
丽	653445	l	i4	21254254	i三	i
痛	653298	t	ong4	2413415425112	ong三	ong
梦	650909	m	eng4	212341234354	eng一	eng
呼	649070	h	u1	125134312	u一	u
摇	647544	y	ao2	11213443311252	ao二	ao
期	647443	q	i2	1122111343511	i二	i
英	646331	y	ing1	212225134	ing一	ing
低	646263	d	i1	13235154	i一	i
帝	643284	d	i4	2414345252	i三	i
兄	642800	x	iong1	225135	iong一	iong
背	642470	b	ei1	2211352511	ei一	ei
背	642470	b	ei4	2211352511	ei三	ei
持	641315	@	i2	1121121124	i二	i
爷	641029	y	e2	2343452	e二	e
皇	640305	h	uang2	2325111121	uang二	uang
七	638221	q	i1	215	i一	i
六	635084	l	iu4	24134	iu三	iu
穿	634742	@	uan1	2445341523	uan一	uan
都	634293	d	u1	11213251152	u一	u
杨	633480	y	ang2	11234533	ang二	ang
政	633183	!	eng4	1121213134	eng一	eng
运	630729	y	un4	21154454	un三	un
居	627014	j	u1	251312251	u一	u
叶	625969	y	e4	125112	e三	e
热	625680	r	e4	21213544444	e三	e
校	623489	j	iao4	11234413434	iao三	iao
校	623489	x	iao4	11234413434	iao三	iao
谢	623220	x	ie4	1453251113124	ie三	ie
曾	621971	c	eng2	2432524312511	eng二	eng
古	621960	g	u3	212251	u二	u
细	618534	x	i4	155125121	i三	i
产	617667	@	an3	2414313	an二	an
睡	616243	#	ui4	12511131212211	ui三	ui
希	614576	x	i1	23413252	i一	i
速	614540	s	u4	21251234454	u三	u
室	614287	#	i4	2445154121	i三	i
旁	610425	p	ang2	24143454153	ang二	ang
另	608814	l	ing4	225153	ing一	ing
怀	607039	h	uai2	14421324	uai二	uai
露	606979	l	u4	2145244442512121354251	u三	u
异	605892	y	i4	2515132	i三	i
写	605147	x	ie3	245151	ie二	ie
鬼	604413	g	ui3	2325113554	ui二	ui
娘	603856	n	iang2	15314511534	iang二	iang
取	602170	q	u3	112211154	u二	u
式	600521	#	i4	2154121	i三	i
除	599918	@	u2	1523411234	u二	u
级	599204	j	i2	1551534	i二	i
考	599063	k	ao3	2121315	ao二	ao
建	598616	j	ian4	251111254	ian三	ian
愿	597660	y	uan4	213325112344544	uan三	uan
招	593719	!	ao1	112153251	ao一	ao
饭	592046	f	an4	13553354	an三	an
布	591571	b	u4	213252	u三	u
续	591245	x	u4	155112544134	u三	u
程	590619	@	eng2	1312342511121	eng二	eng
首	588887	#	ou3	2431325111	ou二	ou
观	588781	g	uan1	1542535	uan一	uan
朋	588716	p	eng2	135113511	eng二	eng
务	587619	w	u4	235453	u三	u
掉	586059	d	iao4	112121251112	iao三	iao
赶	585731	g	an3	21212134112	an二	an
忽	585369	h	u1	235334544	u一	u
注	583182	!	u4	144141121	u三	u
术	579874	#	u4	212344	u三	u
甚	576087	#	en4	2122111345	en三	en
差	573616	@	a1	2431113121	a一	a
差	573616	@	a4	2431113121	a一	a
呵	570893	h	e1	125112251	e一	e
展	570379	!	an3	25131221534	an二	an
争	569448	!	eng1	2355112	eng一	eng
品	566800	p	in3	2251251251	in二	in
兰	565307	l	an2	243111	an二	an
宝	564720	b	ao3	244511214	ao二	ao
香	563262	x	iang1	2312342511	iang一	iang
斗	562155	d	ou4	24412	ou三	ou
故	560446	g	u4	1122513134	u三	u
雷	560379	l	ei2	21452444425121	ei二	ei
念	559620	n	ian4	234454544	ian三	ian
段	559051	d	uan4	1321113554	uan三	uan
顿	557768	d	un4	11525132534	un三	un
角	557634	j	iao3	23535112	iao二	iao
角	557634	j	ue2	23535112	ue二	ue
疑	556639	y	i2	135311345452134	i二	i
